2008-01-01,6144.35009765625
2008-01-02,6179.39990234375
2008-01-03,6178.5498046875
2008-01-04,6274.2998046875
2008-01-07,6279.10009765625
2008-01-08,6287.85009765625
2008-01-09,6272.0
2008-01-10,6156.9501953125
2008-01-11,6200.10009765625
2008-01-14,6206.7998046875
2008-01-15,6074.25
2008-01-16,5935.75
2008-01-17,5913.2001953125
2008-01-18,5705.2998046875
2008-01-21,5208.7998046875
2008-01-22,4899.2998046875
2008-01-23,5203.39990234375
2008-01-24,5033.4501953125
2008-01-25,5383.35009765625
2008-01-28,5274.10009765625
2008-01-29,5280.7998046875
2008-01-30,5167.60009765625
2008-01-31,5137.4501953125
2008-02-01,5317.25
2008-02-04,5463.5
2008-02-05,5483.89990234375
2008-02-06,5322.5498046875
2008-02-07,5133.25
2008-02-08,5120.35009765625
2008-02-11,4857.0
2008-02-12,4838.25
2008-02-13,4929.4501953125
2008-02-14,5202.0
2008-02-15,5302.89990234375
2008-02-18,5276.89990234375
2008-02-19,5280.7998046875
2008-02-20,5154.4501953125
2008-02-21,5191.7998046875
2008-02-22,5110.75
2008-02-25,5200.7001953125
2008-02-26,5270.0498046875
2008-02-27,5268.39990234375
2008-02-28,5285.10009765625
2008-02-29,5223.5
2008-03-03,4953.0
2008-03-04,4864.25
2008-03-05,4921.39990234375
2008-03-07,4771.60009765625
2008-03-10,4800.39990234375
2008-03-11,4865.89990234375
2008-03-12,4872.0
2008-03-13,4623.60009765625
2008-03-14,4745.7998046875
2008-03-17,4503.10009765625
2008-03-18,4533.0
2008-03-19,4573.9501953125
2008-03-24,4609.85009765625
2008-03-25,4877.5
2008-03-26,4828.85009765625
2008-03-27,4830.25
2008-03-28,4942.0
2008-03-31,4734.5
2008-04-01,4739.5498046875
2008-04-02,4754.2001953125
2008-04-03,4771.60009765625
2008-04-04,4647.0
2008-04-07,4761.2001953125
2008-04-08,4709.64990234375
2008-04-09,4747.0498046875
2008-04-10,4733.0
2008-04-11,4777.7998046875
2008-04-15,4879.64990234375
2008-04-16,4887.2998046875
2008-04-17,4958.39990234375
2008-04-21,5037.0
2008-04-22,5049.2998046875
2008-04-23,5022.7998046875
2008-04-24,4999.85009765625
2008-04-25,5111.7001953125
2008-04-28,5089.64990234375
2008-04-29,5195.5
2008-04-30,5165.89990234375
2008-05-02,5228.2001953125
2008-05-05,5192.25
2008-05-06,5144.64990234375
2008-05-07,5135.5
2008-05-08,5081.7001953125
2008-05-09,4982.60009765625
2008-05-12,5012.64990234375
2008-05-13,4957.7998046875
2008-05-14,5011.75
2008-05-15,5115.25
2008-05-16,5157.7001953125
2008-05-20,5104.9501953125
2008-05-21,5117.64990234375
2008-05-22,5025.4501953125
2008-05-23,4946.5498046875
2008-05-26,4875.0498046875
2008-05-27,4859.7998046875
2008-05-28,4918.35009765625
2008-05-29,4835.2998046875
2008-05-30,4870.10009765625
2008-06-02,4739.60009765625
2008-06-03,4715.89990234375
2008-06-04,4585.60009765625
2008-06-05,4676.9501953125
2008-06-06,4627.7998046875
2008-06-09,4500.9501953125
2008-06-10,4449.7998046875
2008-06-11,4523.60009765625
2008-06-12,4539.35009765625
2008-06-13,4517.10009765625
2008-06-16,4572.5
2008-06-17,4653.0
2008-06-18,4582.39990234375
2008-06-19,4504.25
2008-06-20,4347.5498046875
2008-06-23,4266.39990234375
2008-06-24,4191.10009765625
2008-06-25,4252.64990234375
2008-06-26,4315.85009765625
2008-06-27,4136.64990234375
2008-06-30,4040.550048828125
2008-07-01,3896.75
2008-07-02,4093.35009765625
2008-07-03,3925.75
2008-07-04,4016.0
2008-07-07,4030.0
2008-07-08,3988.550048828125
2008-07-09,4157.10009765625
2008-07-10,4162.2001953125
2008-07-11,4049.0
2008-07-14,4039.699951171875
2008-07-15,3861.10009765625
2008-07-16,3816.699951171875
2008-07-17,3947.199951171875
2008-07-18,4092.25
2008-07-21,4159.5
2008-07-22,4240.10009765625
2008-07-23,4476.7998046875
2008-07-24,4433.5498046875
2008-07-25,4311.85009765625
2008-07-28,4332.10009765625
2008-07-29,4189.85009765625
2008-07-30,4313.5498046875
2008-07-31,4332.9501953125
2008-08-01,4413.5498046875
2008-08-04,4395.35009765625
2008-08-05,4502.85009765625
2008-08-06,4517.5498046875
2008-08-07,4523.85009765625
2008-08-08,4529.5
2008-08-11,4620.39990234375
2008-08-12,4552.25
2008-08-13,4529.0498046875
2008-08-14,4430.7001953125
2008-08-18,4393.0498046875
2008-08-19,4368.25
2008-08-20,4415.75
2008-08-21,4283.85009765625
2008-08-22,4327.4501953125
2008-08-25,4335.35009765625
2008-08-26,4337.5
2008-08-27,4292.10009765625
2008-08-28,4214.0
2008-08-29,4360.0
2008-09-01,4348.64990234375
2008-09-02,4504.0
2008-09-04,4447.75
2008-09-05,4352.2998046875
2008-09-08,4482.2998046875
2008-09-09,4468.7001953125
2008-09-10,4400.25
2008-09-11,4290.2998046875
2008-09-12,4228.4501953125
2008-09-15,4072.89990234375
2008-09-16,4074.89990234375
2008-09-17,4008.25
2008-09-18,4038.14990234375
2008-09-19,4245.25
2008-09-22,4223.0498046875
2008-09-23,4126.89990234375
2008-09-24,4161.25
2008-09-25,4110.5498046875
2008-09-26,3985.25
2008-09-29,3850.050048828125
2008-09-30,3921.199951171875
2008-10-01,3950.75
2008-10-03,3818.300048828125
2008-10-06,3602.35009765625
2008-10-07,3606.60009765625
2008-10-08,3513.64990234375
2008-10-10,3279.949951171875
2008-10-13,3490.699951171875
2008-10-14,3518.64990234375
2008-10-15,3338.39990234375
2008-10-16,3269.300048828125
2008-10-17,3074.35009765625
2008-10-20,3122.800048828125
2008-10-21,3234.89990234375
2008-10-22,3065.14990234375
2008-10-23,2943.14990234375
2008-10-24,2584.0
2008-10-27,2524.199951171875
2008-10-29,2697.050048828125
2008-10-31,2885.60009765625
2008-11-03,3043.85009765625
2008-11-04,3142.10009765625
2008-11-05,2994.949951171875
2008-11-06,2892.64990234375
2008-11-07,2973.0
2008-11-10,3148.25
2008-11-11,2938.64990234375
2008-11-12,2848.449951171875
2008-11-14,2810.35009765625
2008-11-17,2799.550048828125
2008-11-18,2683.14990234375
2008-11-19,2635.0
2008-11-20,2553.14990234375
2008-11-21,2693.449951171875
2008-11-24,2708.25
2008-11-25,2654.0
2008-11-26,2752.25
2008-11-28,2755.10009765625
2008-12-01,2682.89990234375
2008-12-02,2657.800048828125
2008-12-03,2656.449951171875
2008-12-04,2788.0
2008-12-05,2714.39990234375
2008-12-08,2784.0
2008-12-10,2928.25
2008-12-11,2920.14990234375
2008-12-12,2921.35009765625
2008-12-15,2981.199951171875
2008-12-16,3041.75
2008-12-17,2954.35009765625
2008-12-18,3060.75
2008-12-19,3077.5
2008-12-22,3039.300048828125
2008-12-23,2968.64990234375
2008-12-24,2916.85009765625
2008-12-26,2857.25
2008-12-29,2922.199951171875
2008-12-30,2979.5
2008-12-31,2959.14990234375
2009-01-02,3046.75
2009-01-05,3121.449951171875
2009-01-06,3112.800048828125
2009-01-07,2920.39990234375
2009-01-09,2873.0
2009-01-12,2773.10009765625
2009-01-13,2744.949951171875
2009-01-14,2835.300048828125
2009-01-15,2736.699951171875
2009-01-16,2828.449951171875
2009-01-19,2846.199951171875
2009-01-20,2796.60009765625
2009-01-21,2706.14990234375
2009-01-22,2713.800048828125
2009-01-23,2678.550048828125
2009-01-27,2771.35009765625
2009-01-28,2849.5
2009-01-29,2823.949951171875
2009-01-30,2874.800048828125
2009-02-02,2766.64990234375
2009-02-03,2783.89990234375
2009-02-04,2803.050048828125
2009-02-05,2780.050048828125
2009-02-06,2843.10009765625
2009-02-09,2919.89990234375
2009-02-10,2934.5
2009-02-11,2925.699951171875
2009-02-12,2893.050048828125
2009-02-13,2948.35009765625
2009-02-16,2848.5
2009-02-17,2770.5
2009-02-18,2776.14990234375
2009-02-19,2789.35009765625
2009-02-20,2736.449951171875
2009-02-24,2733.89990234375
2009-02-25,2762.5
2009-02-26,2785.64990234375
2009-02-27,2763.64990234375
2009-03-02,2674.60009765625
2009-03-03,2622.39990234375
2009-03-04,2645.199951171875
2009-03-05,2576.699951171875
2009-03-06,2620.14990234375
2009-03-09,2573.14990234375
2009-03-12,2617.449951171875
2009-03-13,2719.25
2009-03-16,2777.25
2009-03-17,2757.449951171875
2009-03-18,2794.699951171875
2009-03-19,2807.14990234375
2009-03-20,2807.050048828125
2009-03-23,2939.89990234375
2009-03-24,2938.699951171875
2009-03-25,2984.35009765625
2009-03-26,3082.25
2009-03-27,3108.64990234375
2009-03-30,2978.14990234375
2009-03-31,3020.949951171875
